,text,length,date,type,index in posts,is_unique
0,"Сегодня не скрывайте своих чувств, будьте открыты, честны и забудьте про лицемерие. Ведь это так чудесно, когда вы учитесь видеть мир в светлых тонах и замечать в людях больше положительных черт, нежели отрицательных. Такой позитивный подход к делам поможет вам с легкостью со всем справиться.",293,11 декабря,business,0,True
1,"Сегодня вашему любимому человеку будет очень важно осознавать, что и для вас общение с ним что-то значит, что его чувства к вам и заботы о вас не напрасны и не направлены в бездушную пустоту. Сделайте всё возможное для того, чтобы ваша половинка почувствовала себя нужной вам.",276,11 декабря,love,0,True
2,"Прежде чем отправляться в путешествие по неизведанным мирам, постарайтесь завершить все имеющиеся неотложные дела, ибо времени оно может занять больше, чем вы предполагаете.",173,11 декабря,simple,0,True
3,"Сегодня вам будет просто дать какое-то обещание, но крайне нелегко заставить себя его выполнить. Лень ваша наверняка одержит победу над здравым смыслом и чувством долга. Что ж, иногда приходится и проигрывать.",209,10 декабря,business,1,True
4,"Сегодня вы будете настолько увлечены учебой или работой, что будете с трудом замечать вашего любимого человека и его попытки обратить на себя ваше внимание. Впрочем, звезды все же рекомендуют это сделать, иначе взаимопонимание из ваших отношений может уйти более чем надолго.",275,10 декабря,love,1,True
5,Сегодняшний день может ознаменоваться потерей чего-то давно знакомого. Постарайтесь не ссориться со старыми друзьями - подобного рода утраты невосполнимы.,154,10 декабря,simple,1,True
6,"Удачный день для интеллектуальной работы. Полезно и продуктивно было бы заняться чтением профессиональной литературы – все будет предельно ясно и прочитанное положительно повлияет на ваш карьерный рост. А если вдруг решите заняться повышением квалификации, то и тут ваши труды не пройдут зря.",292,9 декабря,business,2,True
7,"В этот день вам покажется, что вы знакомы с вашим любимым человеком совсем не долго, буквально несколько минут. Он снова станет для вас загадочным, непостижимым и удивительным человеком, тайной, которую непременно надо раскрыть. Только не торопитесь, получите удовольствие от процесса!",285,9 декабря,love,2,True
8,"Как известно, война - ерунда, главное - маневры. Ваши проблемы несложно решить, надо лишь найти верный подход.",110,9 декабря,simple,2,True
9,Сегодня не стоит отказываться от заманчивых финансовых предложений. Если у вас запланирована деловая встреча – идите на неё уверенно. Её результат вас приятно удивит. А если вам еще и сделку удастся заключить...,211,8 декабря,business,3,True
10,"Сегодня вам стоит поговорить с вашим любимым человеком о высоком и глубоком. Но не об Эйфелевой башне и Марианской впадине, а о культуре, искусстве, поэзии, философии и других интереснейших вещах. Вам наверняка есть о чем сказать друг другу и какими мнениями обменяться.",270,8 декабря,love,3,True
11,"Сегодня вам будет трудно усидеть на месте. Постарайтесь не очень разбрасываться, хватаясь за всякую мелочь. Упорядочьте свои усилия и бросьте их на борьбу с чем-то определенным.",177,8 декабря,simple,3,True
12,"Сегодня вам не рекомендуется много рассказывать о ваших трудовых подвигах тем, кто вряд ли способен будет их оценить по достоинству. Если вам требуется яркая и качественная обратная связь, лучше попросите внимания коллеги.",222,7 декабря,business,4,True
